140,483,68,122,26,1,25,86,0,0,81,5,2984,11,34,235,76,120,373,50,94,21,0,20,64,0,2,57
64,198,24,50,7,0,6,23,3,3,16,2,1410,2,25,235,75,105,321,39,87,13,0,10,42,6,5,30
92,315,40,89,18,1,8,45,4,5,24,5,2215,3,26,235,75,147,551,72,168,40,3,13,90,7,10,41
123,451,60,124,25,2,16,66,8,4,33,8,3096,6,29,235,75,155,579,65,148,29,0,20,87,10,1,40
121,440,56,118,24,2,15,61,7,4,32,8,3025,7,30,235,75,107,375,34,82,13,2,9,33,5,6,23
122,456,65,130,25,2,20,75,8,4,29,9,3083,12,35,235,75,159,626,119,190,39,3,47,150,18,8,40
126,473,72,137,26,2,23,83,8,4,33,10,3200,14,37,235,75,153,555,103,169,27,1,44,121,7,6,63
127,474,71,138,25,2,24,84,8,4,33,10,3203,15,39,235,75,141,494,67,149,25,1,28,100,3,5,36
121,400,65,116,31,3,14,57,3,3,31,7,2751,1,24,250,76,121,400,65,116,31,3,14,57,3,3,31
142,539,95,171,37,4,25,98,13,4,53,5,3634,6,29,250,76,156,581,94,182,39,3,24,109,14,7,72
143,542,94,169,38,3,25,96,10,3,58,4,3638,9,32,250,76,157,599,95,177,36,2,27,102,4,4,75
143,539,94,168,37,3,25,96,10,3,59,4,3619,10,33,250,76,141,520,103,156,31,1,22,94,6,1,69
51,163,27,37,9,0,5,18,1,1,12,6,1039,2,25,215,74,81,286,47,68,18,1,8,31,3,3,25
87,306,38,73,15,0,12,36,1,1,24,11,2025,4,27,215,74,129,477,44,121,22,1,14,52,2,1,34
125,416,48,100,20,3,12,51,4,3,34,12,3155,7,30,190,71,151,508,64,120,25,2,14,71,9,2,47
127,418,47,98,19,3,12,53,4,3,37,11,3170,11,34,190,71,102,269,29,53,10,2,3,23,1,1,24
144,430,52,108,14,4,1,38,13,5,74,2,3123,1,25,175,71,144,430,52,108,14,4,1,38,13,5,74
107,278,42,81,12,3,7,38,8,5,23,7,4082,4,28,185,72,143,442,79,137,27,8,18,74,13,9,34
117,342,54,102,16,4,9,46,12,6,31,7,4875,5,29,185,72,156,600,101,189,31,6,16,75,26,14,64
118,369,56,108,18,4,9,48,12,6,33,8,5172,6,30,185,72,128,503,66,139,30,4,10,61,15,5,41
106,331,50,99,17,3,9,46,10,5,30,6,4601,8,34,185,72,60,130,13,41,7,0,3,17,2,1,9
146,540,62,144,30,2,18,77,4,5,41,17,3855,10,33,220,75,161,626,69,185,37,5,21,98,6,9,42
99,377,36,96,23,2,3,37,3,1,15,5,4879,1,26,200,74,99,377,36,96,23,2,3,37,3,1,15
112,394,42,111,21,2,4,43,1,0,18,6,3753,6,31,200,74,115,317,40,88,13,3,3,32,2,1,19
37,87,10,18,4,0,0,5,0,0,6,1,622,6,30,185,69,11,22,3,1,0,1,0,2,0,0,0
57,168,15,42,5,0,2,15,2,0,13,5,1186,2,25,170,72,105,318,27,76,7,1,3,26,4,1,25
111,399,54,110,21,1,13,51,1,1,31,12,2655,10,33,170,72,124,399,49,98,21,2,6,44,1,0,37
111,402,54,110,21,1,13,53,1,1,32,12,2662,11,34,170,72,114,426,61,120,23,2,14,68,2,0,37
55,193,25,62,9,0,8,35,3,1,9,5,2561,2,23,190,75,106,374,50,120,19,1,16,69,6,2,19
134,532,68,157,32,2,18,86,5,3,26,4,4287,15,36,190,75,145,557,66,163,27,3,15,84,7,4,29
42,103,14,27,7,0,5,11,0,0,5,2,719,3,25,257,77,76,162,22,45,8,0,10,22,0,1,9
22,71,8,16,3,1,2,9,0,1,6,2,505,2,22,180,71,15,50,7,8,1,1,2,5,0,0,2
20,60,7,13,2,1,1,7,0,0,6,1,431,3,23,180,71,16,37,5,8,2,0,0,3,0,0,6
55,163,22,39,5,1,8,29,1,0,22,6,1300,6,26,180,71,151,495,62,125,22,1,26,91,6,0,78
60,133,14,29,4,0,4,19,0,1,16,2,937,3,30,230,73,59,102,8,15,3,1,1,9,1,2,15
40,133,18,33,8,0,3,14,2,1,9,4,947,5,30,205,74,152,557,80,143,35,0,17,67,7,9,38
72,211,28,52,9,1,1,19,10,1,16,6,1533,8,29,170,69,62,112,15,24,4,1,1,10,9,2,9
34,74,7,16,3,0,0,4,4,1,7,5,483,2,26,175,72,56,120,13,30,6,0,0,7,8,2,15
112,331,38,83,18,1,8,38,2,2,28,8,2241,8,33,220,75,109,276,27,70,17,1,4,34,0,1,17
113,331,38,83,18,1,7,38,2,1,28,7,2222,9,34,220,75,122,330,34,83,21,1,5,33,0,0,32
30,58,9,14,3,0,1,5,3,1,7,1,508,5,28,205,72,91,215,31,55,16,0,6,26,14,5,32
61,143,17,32,4,2,5,18,0,0,20,0,925,2,36,201,72,64,131,19,32,6,1,5,25,1,1,17
30,82,12,18,3,0,1,7,4,0,10,1,1059,2,26,180,69,52,145,20,34,5,1,3,12,9,0,18
90,275,38,70,16,1,5,31,6,2,36,3,3699,7,31,180,69,71,149,16,33,7,1,3,21,4,1,17
49,140,11,33,4,0,3,15,1,0,8,5,1068,2,25,190,71,14,28,3,7,1,0,0,3,0,0,0
118,359,50,89,20,2,8,40,10,6,37,10,2580,4,30,200,71,149,557,86,130,30,4,19,64,16,10,70
126,441,65,122,23,1,14,61,7,4,43,12,2979,12,38,200,71,113,316,39,90,12,5,7,45,2,1,31
117,446,70,124,26,2,21,72,1,1,46,13,2940,3,24,192,73,159,624,107,172,38,3,32,110,2,2,75
120,464,66,126,25,2,19,71,1,1,43,11,2858,6,27,192,73,58,208,32,61,16,3,10,33,4,1,21
113,438,62,117,24,2,19,66,1,0,38,9,2569,8,29,192,73,123,462,62,108,21,4,25,66,2,0,26
49,140,13,30,3,1,4,16,1,0,5,3,1085,4,30,190,73,80,242,15,44,4,0,6,25,1,2,6
24,84,11,27,7,0,4,17,1,0,5,1,564,1,24,220,74,24,84,11,27,7,0,4,17,1,0,5
87,305,40,91,19,1,14,50,4,2,32,6,2118,2,25,220,74,151,526,69,156,32,3,24,84,7,5,59
86,265,35,68,14,3,8,31,2,1,17,11,1873,6,29,180,71,77,194,26,51,13,1,5,24,2,1,12
85,211,32,52,8,3,7,27,1,2,14,8,1637,7,29,180,73,149,488,76,124,23,7,23,75,4,6,40
30,81,8,19,4,0,2,10,0,0,4,1,532,5,26,225,71,93,297,29,72,20,1,7,43,0,0,17
41,77,7,13,2,0,2,5,0,0,14,2,734,3,26,190,74,22,22,2,1,1,0,0,2,0,0,8
57,151,17,36,7,0,3,16,0,0,19,3,1173,11,34,190,74,96,252,27,63,10,1,2,33,1,0,33
100,284,54,76,10,5,2,28,28,5,37,1,2146,3,27,185,70,150,477,97,132,20,7,5,47,47,9,79
102,321,39,84,15,2,4,35,6,3,12,16,2487,3,27,185,72,116,390,57,105,19,4,12,49,10,4,15
123,410,50,108,20,3,6,50,7,4,15,19,3069,6,30,185,72,149,543,56,141,26,3,9,70,7,4,24
116,396,48,93,13,5,3,33,12,6,34,14,2953,3,24,165,69,118,352,41,91,10,6,6,37,11,5,34
120,401,50,96,15,5,3,35,8,5,39,14,3006,6,27,165,69,89,257,40,64,14,1,5,18,0,1,27
127,412,51,98,16,5,3,36,7,5,47,13,3157,8,29,165,69,149,453,55,106,24,5,5,35,8,6,70
125,404,49,98,17,4,3,34,7,4,45,12,3069,11,32,165,69,103,334,41,78,16,2,2,20,3,2,29
121,392,47,96,17,4,3,34,6,5,45,12,2976,12,33,165,69,82,268,30,83,17,2,3,37,2,8,49
74,154,18,42,9,1,4,25,1,0,10,2,701,5,30,205,73,128,226,30,68,14,1,9,40,3,1,11
92,205,20,54,10,0,4,27,1,0,13,4,1059,10,35,205,73,114,237,21,54,11,0,2,22,1,1,22
84,310,39,84,12,3,3,26,16,5,21,8,2139,2,22,175,70,153,563,70,150,21,6,7,47,31,11,40
87,312,41,83,16,3,3,29,14,5,20,7,2237,3,23,175,70,93,316,46,81,23,4,4,35,9,4,19
94,314,43,82,14,4,5,29,13,3,18,6,2311,6,26,175,70,59,136,21,35,3,1,1,12,4,0,9
81,270,37,70,12,3,4,25,11,3,16,5,1990,7,28,175,70,4,11,3,3,0,1,1,4,0,0,0
60,161,15,32,7,0,2,13,1,0,10,1,1228,3,23,170,71,123,358,32,75,17,0,7,32,3,0,19
80,238,26,52,10,0,7,27,1,0,15,3,1698,5,25,170,71,91,291,45,69,10,1,16,42,2,1,25
97,303,41,74,14,0,15,48,1,1,35,5,2168,8,28,170,71,132,417,78,114,21,2,30,86,2,3,83
95,212,24,51,7,3,2,18,13,6,19,4,2927,7,29,185,71,84,160,20,41,8,5,3,17,6,4,14
142,531,70,149,27,3,13,70,3,3,62,15,3682,7,36,180,73,143,522,74,148,19,2,17,70,4,1,71
51,133,17,36,3,2,1,10,2,4,9,4,943,2,22,165,74,88,233,29,63,5,3,3,19,5,7,17
132,513,67,146,25,7,4,47,18,9,39,12,3381,10,30,165,74,155,622,84,171,32,4,4,37,20,20,56
75,152,22,33,5,0,3,18,3,1,25,1,1564,2,28,180,72,85,146,22,30,4,1,1,14,4,2,23
86,202,26,53,10,1,3,25,2,0,20,5,1506,11,37,180,72,24,44,1,4,1,0,0,2,0,0,3
90,212,25,57,12,2,4,20,3,2,14,1,1414,6,28,215,74,114,241,20,62,8,5,6,21,3,2,23
96,248,29,65,15,2,6,27,3,2,16,1,1658,7,29,215,74,137,462,56,116,32,3,21,68,6,3,29
34,95,14,22,4,0,1,10,0,0,8,3,762,2,25,230,73,49,147,20,33,6,0,1,16,0,1,12
119,444,53,123,31,3,10,47,7,4,17,11,3061,2,32,165,71,145,524,71,156,45,6,11,56,10,7,16
128,479,52,130,32,4,10,57,9,4,18,10,3282,3,33,165,71,146,549,52,143,35,6,11,77,13,5,20
138,515,60,136,30,3,15,65,6,4,29,11,3532,7,37,165,71,154,563,67,138,32,2,17,78,1,3,51
101,331,47,89,22,1,9,41,1,1,40,9,2372,5,29,175,72,97,299,55,92,29,0,14,61,3,2,44
92,299,44,88,12,2,3,34,16,6,26,1,3975,6,30,180,73,36,141,23,37,10,1,1,13,3,0,15
95,313,46,91,13,3,3,36,15,5,29,2,4130,7,31,180,73,112,398,54,108,20,6,5,44,11,1,47
106,370,57,108,16,3,4,37,13,6,39,2,4731,12,36,180,73,43,105,20,29,4,1,1,6,2,0,14
103,408,67,132,14,5,1,37,26,11,27,5,2494,2,24,180,70,156,617,108,202,26,11,2,55,46,17,41
143,587,86,177,21,8,1,41,46,16,36,3,3660,7,29,180,70,162,699,87,204,32,13,3,40,58,20,32
143,553,80,166,19,7,1,38,45,15,34,3,3435,10,32,180,70,145,380,57,117,16,8,0,31,30,12,27
144,562,81,167,19,7,1,39,47,15,35,2,3486,11,33,180,70,160,651,96,179,18,3,1,47,68,18,45
89,310,57,76,14,4,8,26,32,9,42,10,4163,3,28,180,73,123,394,69,100,21,3,7,22,48,11,52
98,308,53,76,16,4,8,30,30,7,43,9,3674,10,35,180,73,98,252,45,62,12,2,7,24,17,3,28
42,150,18,36,7,1,4,17,2,1,11,8,1017,2,24,195,73,64,231,30,54,10,2,6,28,3,0,21
55,83,11,22,4,0,2,10,2,0,4,0,818,2,24,185,72,87,132,16,36,6,0,5,19,5,0,9
63,146,21,35,6,0,4,16,6,1,15,2,1907,6,28,185,72,15,24,5,5,2,0,1,4,0,0,3
87,335,43,91,13,6,4,31,3,3,19,10,2185,3,25,175,72,162,647,80,177,25,9,9,59,5,6,38
119,487,68,136,22,8,7,48,6,4,23,13,3074,6,28,175,72,136,581,83,162,26,9,8,59,9,6,26
124,460,57,123,21,5,5,43,5,4,20,11,2959,11,33,175,72,108,301,31,73,14,1,2,29,1,1,8
31,119,15,33,2,0,2,9,5,7,7,4,753,1,21,185,71,31,119,15,33,2,0,2,9,5,7,7
90,378,51,106,12,3,3,28,27,13,28,11,2377,2,22,185,71,150,638,88,180,23,7,4,47,49,19,49
90,278,31,78,14,0,8,41,4,2,12,4,1794,7,29,190,72,90,166,18,51,11,2,3,23,4,3,10
101,309,51,81,15,5,8,38,21,7,46,9,3646,1,23,190,73,101,309,51,81,15,5,8,38,21,7,46
112,170,18,50,7,1,0,15,2,2,23,2,1875,4,32,160,70,112,202,19,65,9,1,0,16,1,0,24
84,322,39,94,15,1,12,34,2,3,15,6,4112,1,24,190,73,84,322,39,94,15,1,12,34,2,3,15
89,253,27,59,10,0,4,24,6,6,13,1,1893,2,27,210,74,136,408,46,98,17,1,8,41,11,11,21
103,266,30,64,12,1,5,25,5,5,13,2,1778,3,28,210,74,132,292,37,75,17,4,8,27,5,4,15
83,171,33,42,4,0,0,11,29,9,18,3,2435,9,32,180,74,124,401,81,119,10,1,0,26,72,21,47
101,301,51,81,8,1,0,19,37,11,34,4,4017,15,38,180,74,145,576,84,153,18,3,2,44,59,12,65
46,137,24,37,8,1,5,17,1,0,18,4,2166,3,25,195,73,124,381,67,103,22,5,15,52,3,1,53
99,335,57,93,20,3,15,54,3,1,46,4,2896,7,29,195,73,134,441,81,135,24,6,28,87,4,2,65
98,328,54,91,20,2,13,52,2,1,45,3,2667,10,32,195,73,114,381,59,102,24,0,8,52,0,2,60
85,280,35,74,14,1,8,46,2,2,28,4,1891,4,26,185,75,81,263,41,73,12,1,12,53,2,0,24
42,116,15,25,4,0,5,17,0,0,9,2,962,5,29,220,74,52,126,21,27,6,0,7,19,0,0,14
80,263,36,65,15,1,4,27,2,1,45,5,1957,6,27,215,72,46,113,8,23,7,0,1,6,1,0,22
111,398,61,110,24,2,11,53,12,7,45,7,5278,9,32,170,72,111,365,41,85,15,0,5,33,9,3,43
74,235,29,60,8,2,0,18,14,3,18,4,1719,5,29,185,72,64,189,22,52,10,3,0,17,9,3,11
41,98,12,24,3,1,1,8,0,1,7,5,726,1,22,185,71,41,98,12,24,3,1,1,8,0,1,7
57,172,15,40,6,2,0,12,0,1,14,7,1317,3,24,185,71,40,123,9,24,3,2,0,9,1,1,11
68,164,17,40,8,1,2,16,0,0,12,4,1101,10,32,185,71,94,159,17,37,7,0,0,22,1,0,11
71,171,18,41,8,1,2,16,0,0,11,5,1177,11,33,185,71,99,241,31,51,12,0,2,16,1,0,5
81,251,23,63,12,2,7,37,0,0,24,2,1024,3,41,175,74,91,253,18,61,11,2,6,43,1,0,28
53,158,24,40,6,0,6,22,1,3,12,7,2392,2,26,185,72,84,259,39,67,13,1,10,38,3,5,21
48,113,11,22,1,1,4,9,1,1,12,2,969,2,25,215,74,10,9,0,2,0,0,0,2,0,0,0
90,229,27,52,8,1,9,29,5,1,21,7,2314,6,29,215,74,69,103,11,30,6,0,4,15,3,2,16
127,510,75,146,24,7,4,44,20,5,49,3,3292,7,30,210,72,147,610,94,184,39,8,5,37,31,7,50
138,510,76,153,25,4,23,80,14,7,55,21,5276,4,28,176,71,144,535,85,162,29,4,16,72,9,8,49
137,505,80,154,24,3,25,82,14,6,60,20,5331,5,29,176,71,137,487,99,156,22,2,33,87,12,4,83
127,456,64,139,23,2,19,77,8,4,54,16,4324,10,34,176,71,136,498,42,140,31,1,13,80,1,1,44
30,103,10,21,3,0,2,8,1,2,10,7,948,2,22,165,71,35,124,11,28,4,0,4,12,2,4,13
109,349,45,86,15,0,12,50,4,1,46,5,2501,9,33,200,75,123,367,42,91,23,0,7,50,4,2,43
39,92,8,21,2,0,3,11,0,0,10,4,1226,5,26,220,79,71,110,18,22,2,1,9,25,0,0,21
44,99,8,22,3,0,4,12,0,0,10,5,1247,6,27,220,79,71,131,12,32,7,0,6,19,0,0,8
72,208,38,54,11,0,7,35,0,1,33,5,1518,1,25,220,73,72,208,38,54,11,0,7,35,0,1,33
87,285,49,78,20,0,7,38,1,1,46,4,1955,3,27,220,73,147,569,100,159,42,2,13,72,5,2,91
102,346,58,96,23,1,9,49,2,1,53,4,2367,4,28,220,73,145,528,85,152,35,2,16,83,4,2,77
122,484,80,146,35,1,12,58,14,3,49,5,3150,7,29,175,69,141,563,81,163,39,3,15,65,20,6,48
55,119,13,29,6,1,4,13,0,0,8,0,198,1,24,186,73,55,119,13,29,6,1,4,13,0,0,8
30,78,8,19,5,0,2,12,0,0,7,1,546,6,31,195,75,41,69,9,19,9,1,2,18,0,0,2
41,96,12,25,5,0,3,14,0,0,9,1,681,8,33,195,75,80,160,33,44,6,0,8,25,0,0,22
45,108,13,27,6,0,3,15,0,0,14,1,812,12,37,195,75,45,128,16,33,5,0,3,16,0,0,18
46,113,13,28,6,0,3,15,0,0,15,1,850,13,38,195,75,60,175,17,44,4,0,7,23,0,0,19
83,178,15,45,4,0,0,14,0,1,19,4,1180,4,34,175,72,83,115,8,23,1,0,0,11,0,1,12
103,282,43,70,15,0,13,37,5,3,40,7,1937,2,29,230,76,127,343,55,94,24,0,13,47,6,4,44
70,128,15,35,6,1,1,9,3,1,13,2,1084,6,29,175,71,99,153,15,36,6,2,0,10,4,2,13
19,57,8,12,1,0,3,8,0,0,6,1,410,4,25,200,73,9,18,2,3,0,0,0,1,0,1,4
133,458,57,116,15,3,5,37,15,5,41,10,6675,4,30,180,73,119,341,53,85,10,5,7,31,5,7,34
65,155,20,33,3,1,1,11,6,2,13,7,1254,3,26,162,71,54,90,10,20,0,0,0,2,2,0,3
87,243,43,57,12,0,13,38,3,2,42,7,1972,2,26,225,73,75,219,40,54,11,1,10,34,5,2,33
103,324,53,83,16,0,20,54,3,2,45,6,2309,7,31,225,73,108,352,53,80,9,2,24,56,1,0,56
109,353,55,91,19,0,20,58,3,2,51,6,2481,9,33,225,73,119,415,49,103,20,0,17,55,3,2,78
125,501,89,151,29,5,23,73,32,7,34,15,6623,2,28,180,75,148,608,107,183,37,7,23,83,39,10,34
139,535,78,152,27,5,26,90,18,6,36,11,6998,10,36,180,75,147,529,72,164,28,5,27,100,16,2,42
68,200,24,51,10,1,7,39,3,0,13,3,1224,2,26,190,73,94,267,36,71,11,2,13,57,4,1,15
94,314,47,87,20,3,14,61,7,1,31,7,2066,3,27,190,73,147,543,93,158,39,6,28,105,16,3,69
74,213,25,57,11,1,5,27,1,2,19,7,2875,4,27,195,74,87,243,18,53,7,0,4,26,2,3,27
98,292,32,82,16,0,12,37,1,4,8,16,3872,1,22,210,76,98,292,32,82,16,0,12,37,1,4,8
86,277,29,72,15,0,9,29,1,2,12,14,3752,2,23,210,76,75,263,26,62,14,0,7,22,2,1,17
97,344,44,93,19,2,12,50,1,2,23,11,4684,4,25,210,76,158,608,96,179,44,8,27,119,2,3,58
117,429,62,122,25,2,18,70,2,2,36,9,4428,6,27,210,76,158,599,91,169,31,1,26,106,9,1,57
112,410,59,112,23,1,17,66,2,1,37,7,3873,8,29,210,76,65,221,28,38,6,0,4,20,1,0,25
108,370,48,98,21,2,15,59,2,1,34,5,2296,7,29,205,75,99,377,45,93,22,1,8,42,0,1,29
121,477,86,136,32,8,18,60,15,5,48,2,3097,3,24,205,74,162,655,134,190,53,11,28,76,22,6,78
117,465,81,126,27,6,18,60,19,5,58,1,2965,7,28,205,74,33,128,15,27,6,2,0,13,4,2,9
111,430,70,114,26,5,16,53,15,4,51,2,2719,9,32,205,74,112,347,35,81,19,4,5,27,6,1,33
69,203,21,52,7,0,4,26,6,4,18,4,2683,5,30,195,76,138,492,58,130,15,2,17,72,9,9,44
75,213,22,54,7,0,5,26,5,4,20,5,2808,6,31,195,76,106,265,26,68,12,0,8,30,3,6,29
92,263,28,65,5,1,0,16,3,2,19,12,2217,4,27,160,71,148,414,47,106,13,2,1,40,3,3,26
96,282,28,71,7,1,0,18,2,2,20,11,2301,6,29,160,71,79,215,27,58,7,2,0,13,0,0,18
102,310,31,79,8,1,0,22,3,2,21,13,2481,7,30,160,71,140,480,48,126,16,2,2,45,4,5,24
93,327,60,103,25,1,11,48,3,2,55,8,1404,10,33,175,72,139,499,121,163,52,2,26,103,3,3,123
32,91,7,25,6,1,0,8,3,3,2,3,690,1,24,190,71,32,91,7,25,6,1,0,8,3,3,2
88,230,26,52,11,2,2,21,10,7,16,9,1984,2,25,190,71,144,369,45,80,16,4,5,34,17,11,30
55,141,14,30,6,1,1,13,5,4,9,5,1213,4,27,190,71,8,10,0,1,0,0,0,0,1,0,2
50,132,15,29,6,1,2,13,7,3,9,5,1091,6,29,190,71,21,47,6,11,3,0,0,3,3,1,4
58,191,30,54,8,2,2,16,3,2,15,1,2623,2,28,180,72,101,347,59,105,15,3,5,31,5,4,29
92,328,45,89,12,2,2,26,4,3,25,2,4364,3,29,180,72,161,601,74,160,22,2,1,46,5,6,46
86,277,36,75,10,1,1,21,3,3,21,3,3752,4,30,180,72,68,126,12,32,4,1,0,7,1,2,7
87,276,35,76,11,1,1,23,3,3,21,2,3816,5,31,180,72,90,270,32,79,17,0,1,30,2,4,24
88,259,33,70,11,1,1,22,3,3,21,2,3587,6,32,180,72,98,175,20,42,11,1,1,21,4,5,19
112,430,51,129,20,1,18,52,1,1,38,0,0,2,33,200,73,131,503,61,147,28,1,21,62,2,1,49
63,232,29,64,10,1,4,21,7,4,12,6,1544,6,28,185,73,104,367,41,108,24,2,6,50,8,4,25
68,254,34,70,11,2,4,24,8,4,13,7,1674,7,29,185,73,101,390,66,111,18,4,6,44,16,6,23
18,61,6,13,5,0,2,8,0,0,4,2,411,1,23,205,75,18,61,6,13,5,0,2,8,0,0,4
106,390,54,101,20,1,20,66,1,0,35,9,2762,4,26,205,75,151,578,70,145,35,2,27,93,4,1,47
115,424,59,111,21,1,22,73,2,1,39,8,3014,5,27,205,75,152,561,78,152,26,0,30,99,4,3,53
118,433,61,113,21,1,23,74,3,1,44,8,3075,7,29,205,75,93,327,44,82,15,4,22,64,8,3,46
77,268,26,70,9,1,7,34,2,1,20,6,3754,3,34,195,73,13,44,4,14,2,0,2,13,1,0,1
36,86,5,15,5,1,0,9,0,1,4,4,730,1,26,144,68,36,86,5,15,5,1,0,9,0,1,4
25,55,6,13,4,0,1,8,0,0,4,0,373,2,27,205,74,5,6,2,2,0,0,1,4,0,0,1
26,56,6,12,3,0,1,6,0,0,5,0,381,3,29,205,74,28,59,6,12,2,0,0,4,0,0,7
123,432,62,112,17,1,27,77,2,4,65,9,4812,2,36,195,72,153,530,92,146,17,1,39,101,4,5,85
75,231,25,59,13,1,6,35,2,1,11,8,1335,1,24,220,73,75,231,25,59,13,1,6,35,2,1,11
68,190,20,45,11,0,6,26,1,0,13,6,1117,2,25,220,73,61,149,15,31,9,0,6,17,0,0,15
89,291,36,78,18,0,9,39,1,0,22,6,1896,6,29,220,73,124,406,42,102,22,1,13,45,1,0,41
93,306,36,83,19,0,10,42,1,0,22,6,1849,8,31,220,73,134,484,56,133,34,1,18,75,0,0,29
97,326,37,87,20,0,11,44,1,0,25,5,1857,9,32,220,73,135,485,49,120,28,1,14,55,1,0,48
68,178,19,45,7,0,5,24,0,0,19,3,1341,4,27,195,74,7,6,1,1,0,0,0,0,0,0,2
95,336,43,69,9,3,0,26,30,7,50,8,2405,1,28,160,72,95,336,43,69,9,3,0,26,30,7,50
87,314,41,92,19,0,11,52,0,0,34,3,2064,4,27,210,74,147,547,73,167,33,0,20,80,0,1,63
103,379,51,113,24,0,12,64,0,0,42,4,2494,7,30,210,74,73,266,30,74,17,0,2,35,0,0,24
109,405,55,121,25,0,13,69,0,0,46,4,2656,8,31,210,74,155,588,88,178,33,1,23,108,1,0,75
81,296,42,86,6,2,1,14,17,5,12,1,1897,2,24,180,72,152,592,82,172,13,4,3,29,34,11,25
103,374,55,106,10,3,1,19,22,6,19,2,2382,3,25,180,72,149,529,83,147,19,5,1,30,33,9,34
100,360,58,103,20,4,9,51,6,3,40,13,2381,12,34,215,73,81,277,36,67,10,3,11,41,1,3,39
67,216,26,51,11,0,6,28,1,2,22,12,1706,5,25,185,73,93,268,34,54,13,1,10,39,1,4,34
86,279,32,68,13,1,7,36,2,2,24,11,2595,8,28,185,73,89,215,22,45,7,1,3,20,0,4,16
64,218,28,50,9,3,5,23,5,4,21,11,1574,3,23,205,72,59,197,28,42,7,2,2,13,8,5,28
96,352,52,92,17,3,9,39,12,5,37,15,2369,6,26,205,72,156,617,98,169,27,3,11,52,44,12,81
104,388,54,100,18,3,9,41,14,5,39,16,2588,7,27,205,72,154,603,70,148,25,6,9,50,24,9,53
58,183,20,48,9,1,4,20,0,1,15,6,1270,5,27,195,73,130,464,50,131,31,5,7,57,0,4,36
46,121,18,34,5,2,1,13,3,1,15,3,748,6,29,195,69,121,348,49,92,15,6,4,37,11,7,43
48,124,18,34,6,1,0,13,3,1,14,4,795,8,31,195,69,19,46,9,14,4,0,0,4,1,0,4
44,111,17,31,5,1,0,11,3,1,12,3,716,9,32,195,69,13,13,5,3,0,0,0,1,4,1,3
32,85,11,16,3,0,4,10,2,2,7,0,0,2,31,205,74,31,78,14,20,5,0,4,7,3,4,7
95,310,42,52,13,0,13,44,2,3,50,11,2313,1,23,225,74,95,310,42,52,13,0,13,44,2,3,50
48,136,9,37,6,1,0,15,2,2,10,11,985,1,28,180,71,48,136,9,37,6,1,0,15,2,2,10
61,163,24,51,7,2,1,12,2,0,9,8,1120,1,30,161,72,61,163,24,51,7,2,1,12,2,0,9
35,89,13,22,5,1,3,12,0,1,5,5,574,2,24,210,72,52,142,23,37,9,2,5,20,1,2,7
108,349,47,87,23,2,13,47,6,4,29,12,2352,8,30,210,72,110,334,32,67,20,1,8,36,2,2,27
104,332,44,82,21,2,12,43,6,4,28,11,2253,10,32,210,72,62,185,24,39,9,2,2,14,3,2,11
44,78,14,17,1,0,0,4,9,1,9,4,1340,3,25,170,70,72,87,24,17,2,1,0,5,16,0,15
54,113,16,27,3,0,0,8,8,2,8,4,1728,6,28,170,70,88,200,25,49,6,3,0,20,9,6,9
95,346,47,89,16,8,6,40,26,11,27,7,4472,2,24,180,71,151,566,83,142,23,15,9,69,44,20,41
114,430,60,117,24,7,10,55,31,15,42,6,5719,3,25,180,71,153,598,87,175,40,6,20,86,42,24,72
124,450,76,122,27,5,16,66,24,12,62,8,6205,8,30,180,71,133,465,94,137,36,3,31,98,21,11,95
127,459,78,126,28,4,18,71,25,11,65,8,6326,9,31,180,71,154,533,94,156,37,1,31,105,26,5,86
105,354,45,96,16,7,5,42,2,5,42,11,2731,1,25,185,74,105,354,45,96,16,7,5,42,2,5,42
67,210,24,56,9,3,2,25,10,3,13,7,2695,3,26,190,72,104,337,44,95,15,7,3,42,18,5,22
118,426,49,104,21,2,13,57,4,2,33,13,3119,4,26,180,72,162,588,55,154,29,4,5,65,11,5,44
131,477,60,121,24,2,17,66,7,5,37,15,3436,6,28,180,72,157,596,91,171,34,1,34,108,14,15,52
137,506,64,129,24,2,19,74,7,4,35,14,3508,11,33,180,72,152,586,58,144,22,1,18,66,5,5,33
132,482,61,123,23,2,19,72,5,3,33,13,3300,16,38,180,72,141,522,71,143,27,4,23,80,2,2,35
88,285,34,80,15,3,5,32,2,1,15,7,1814,6,28,210,74,91,288,35,82,10,3,5,41,10,3,10
26,81,7,18,4,0,2,10,0,0,3,0,664,3,23,205,76,45,140,13,33,8,1,4,21,0,0,5
39,115,12,30,8,0,2,14,0,0,11,1,913,2,24,200,73,70,211,25,56,15,0,4,26,0,0,21
133,452,63,126,22,2,9,58,1,2,32,22,2968,2,23,165,71,158,593,80,171,28,2,11,69,3,2,48
66,134,12,33,6,0,2,13,1,2,10,2,1120,5,28,190,73,72,107,13,20,8,1,1,4,2,2,12
83,186,22,45,9,0,3,16,1,1,21,2,1948,4,27,185,71,99,199,36,46,9,2,1,12,3,1,27
85,202,23,52,10,0,4,23,1,2,24,3,2321,6,29,185,71,86,195,24,55,8,2,5,33,1,4,30
111,356,49,100,19,3,15,64,2,2,52,3,2527,4,28,190,74,152,516,80,150,33,4,29,116,0,2,81
33,80,5,16,3,0,0,7,0,0,5,1,675,5,26,180,72,17,27,3,6,1,0,0,2,0,0,3
