G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,E,InnOuts,seasons,latestAge,weight,height,lastG,lastAB,lastR,lastH,last2B,last3B,lastHR,lastRBI,lastSB,lastCS,lastBB
111,360,51,96,19,0,20,65,0,0,41,6,2249,11,33,205,80,130,349,47,106,22,2,30,87,0,0,37
108,341,48,90,18,0,18,61,0,0,38,5,2125,12,34,205,80,79,132,13,26,4,0,6,16,0,0,13
37,73,8,17,4,0,1,8,0,0,7,0,813,2,27,195,73,64,129,14,31,7,1,2,14,0,1,12
43,91,10,21,5,0,2,10,0,0,10,0,1075,3,28,195,73,55,128,13,30,7,0,4,16,0,1,16
84,267,36,76,14,3,2,25,6,5,33,2,3656,5,26,170,73,132,386,46,99,17,5,3,30,9,9,58
131,469,56,122,19,1,10,48,0,1,53,16,3342,1,27,195,71,131,469,56,122,19,1,10,48,0,1,53
32,89,12,22,4,0,5,16,0,0,21,0,297,6,28,250,73,124,395,61,101,18,1,26,82,0,2,105
83,275,47,78,16,0,16,57,3,2,39,4,3630,3,23,225,72,137,484,85,149,26,1,31,107,6,6,75
122,443,84,140,30,1,31,103,2,2,69,7,4707,10,30,225,72,120,436,84,152,31,0,33,107,0,0,73
129,469,89,147,31,1,33,108,2,2,75,7,4309,14,34,225,72,130,449,79,144,27,1,35,102,0,1,100
130,470,89,147,31,1,32,106,2,2,75,6,4220,15,35,225,72,133,483,84,143,33,1,20,88,0,0,71
131,475,90,149,31,1,32,107,2,1,75,6,4139,16,36,225,72,153,552,102,183,36,1,37,121,3,0,87
115,393,53,116,26,2,12,55,3,3,32,11,3254,6,28,295,74,142,540,68,163,28,3,21,69,8,5,37
40,68,8,13,2,1,0,2,0,0,5,1,520,2,24,190,71,70,132,16,26,5,3,0,5,1,0,10
66,159,16,36,7,0,2,12,0,0,9,4,1165,10,32,190,71,111,299,36,73,21,2,5,26,1,0,14
68,89,11,20,1,0,3,13,0,0,3,0,1580,2,27,190,72,102,90,11,19,1,0,2,8,1,0,0
70,130,13,30,4,0,3,16,0,0,5,0,2047,3,28,190,72,76,212,17,49,9,1,5,21,0,0,9
67,139,14,33,4,1,3,16,0,1,8,1,2191,4,29,190,72,58,169,17,44,7,2,2,16,1,5,16
50,150,12,32,5,1,1,11,0,0,3,1,1131,2,26,185,70,67,181,14,34,6,3,1,15,0,1,5
115,446,65,132,21,3,8,44,9,3,37,8,4863,3,33,190,71,118,458,60,140,21,3,11,46,6,1,34
122,444,62,129,22,3,10,52,8,4,36,11,5070,6,36,190,71,139,490,69,150,22,3,21,58,14,9,35
140,530,86,162,32,3,28,90,14,6,62,9,6927,6,25,195,75,111,433,94,140,24,4,40,90,11,3,56
137,522,94,156,29,2,35,101,14,5,65,9,6828,10,29,195,75,161,633,120,180,33,3,56,146,20,5,76
139,530,96,158,29,2,36,104,15,5,67,10,6924,11,30,195,75,160,606,123,173,26,3,48,134,24,7,91
137,516,93,152,27,2,35,102,13,4,68,9,6317,13,32,195,75,111,364,57,104,20,2,22,65,2,0,44
110,396,45,106,19,2,12,52,3,2,23,5,3725,5,28,195,73,140,528,62,158,32,4,12,70,4,3,31
75,221,13,54,4,0,0,14,1,0,10,10,1844,1,28,175,73,75,221,13,54,4,0,0,14,1,0,10
58,121,8,30,3,0,0,7,0,0,5,6,1007,3,30,175,73,59,88,5,18,3,0,1,3,0,0,3
119,369,48,100,24,3,11,47,6,2,42,6,2622,3,25,220,77,150,509,76,147,39,4,17,67,5,2,52
86,275,42,76,16,1,9,45,10,4,27,8,3584,7,28,181,72,123,464,86,151,33,3,25,108,27,7,50
94,320,49,88,18,2,13,54,9,4,30,7,3282,10,31,181,72,105,374,47,100,16,0,16,62,2,3,33
49,147,18,43,11,4,5,20,1,1,19,0,999,2,28,220,72,65,214,31,72,19,6,10,37,2,1,30
77,221,28,60,17,4,9,35,2,1,30,1,1512,3,29,220,72,132,369,49,94,28,5,18,64,3,1,53
101,317,42,83,21,3,15,49,1,1,40,1,1568,5,31,220,72,128,449,61,116,26,1,25,77,0,0,55
99,319,42,83,21,2,15,49,2,0,38,1,1253,8,34,220,72,96,314,35,72,22,1,14,55,5,0,21
90,282,30,76,15,2,6,29,1,1,16,6,2025,6,29,190,73,95,237,25,53,15,2,8,16,0,3,24
93,288,30,78,17,2,6,31,1,1,20,7,2068,9,32,190,73,84,230,27,69,18,3,4,29,0,1,27
62,177,29,47,7,1,3,22,7,3,13,4,2324,4,30,185,71,78,191,33,56,6,0,5,23,11,4,13
98,337,50,77,16,1,18,53,4,4,34,17,2456,5,26,175,73,93,342,50,84,14,2,19,59,3,4,26
87,301,46,71,14,1,17,48,4,3,32,15,2198,6,27,175,73,36,119,30,40,6,0,9,24,1,1,21
38,102,8,24,4,0,0,7,1,0,2,5,744,2,25,160,66,74,205,17,48,9,1,0,15,2,1,5
66,181,17,42,6,0,1,12,7,3,16,5,1440,3,23,165,73,145,400,39,98,15,0,2,27,17,10,36
62,169,31,49,9,1,7,30,5,1,27,4,1962,3,26,195,71,130,377,62,101,15,3,17,61,13,3,63
108,359,69,108,22,3,21,70,7,2,64,6,3745,7,30,195,71,160,576,116,178,37,7,37,95,13,6,90
126,441,78,129,27,3,21,76,8,3,82,6,3789,13,36,195,71,121,483,72,131,27,2,13,51,4,6,64
113,432,68,116,22,1,25,84,15,6,44,13,5325,5,25,240,76,65,227,40,61,9,1,17,57,6,3,23
114,431,73,115,20,1,27,87,14,6,51,10,4475,10,30,240,76,111,429,88,121,19,2,31,90,15,8,69
29,57,4,11,1,0,0,4,0,0,2,0,219,1,26,240,74,29,57,4,11,1,0,0,4,0,0,2
29,75,10,19,2,0,3,13,1,0,10,2,351,3,26,189,73,66,163,18,41,7,2,3,22,2,1,22
75,215,31,42,13,3,5,19,4,2,20,4,1467,1,25,175,73,75,215,31,42,13,3,5,19,4,2,20
101,293,38,66,15,2,9,36,3,2,20,11,1996,2,26,175,73,127,371,46,91,17,1,14,53,3,3,21
78,231,31,53,10,1,7,30,3,2,18,8,1612,3,27,175,73,33,109,16,26,1,1,4,18,3,1,14
91,293,37,67,13,1,9,38,3,3,20,9,2019,4,28,175,73,130,480,56,111,21,2,14,65,4,6,27
116,411,55,105,22,1,14,67,7,3,42,11,2829,9,33,175,73,155,543,84,129,30,1,28,112,16,5,89
27,60,4,13,3,0,1,5,0,0,4,2,415,2,29,185,71,29,71,4,13,3,0,2,6,1,0,4
67,159,18,42,6,0,0,13,6,3,18,8,1387,2,27,165,73,112,276,34,74,12,1,0,21,9,5,34
76,181,22,43,6,1,0,16,7,3,21,10,1573,3,28,165,73,95,225,31,47,5,2,2,23,9,2,26
77,147,19,34,5,1,0,13,4,2,16,8,1330,5,30,165,73,73,60,12,12,4,1,0,2,0,1,5
76,139,17,32,4,1,0,11,3,2,14,8,1277,6,31,165,73,71,102,9,21,2,0,0,3,0,1,8
132,526,76,149,18,10,3,39,39,8,28,7,6508,10,35,190,75,115,307,49,89,13,3,2,42,24,6,30
125,483,69,133,16,8,4,34,41,14,26,9,5977,2,26,170,70,159,639,90,178,25,9,5,55,58,16,32
33,116,9,33,2,0,3,9,2,1,6,2,774,1,24,185,72,33,116,9,33,2,0,3,9,2,1,6
27,88,10,24,2,0,2,8,1,0,5,2,604,2,26,185,72,22,60,11,16,2,0,2,8,0,0,5
60,219,26,62,11,1,3,23,1,0,16,3,1432,4,28,185,72,121,459,45,122,24,2,3,43,3,1,30
87,307,35,88,15,1,5,31,1,0,22,4,1957,8,32,185,72,115,385,46,125,15,1,9,40,1,0,24
37,101,15,26,3,1,5,19,0,1,9,2,664,1,29,195,71,37,101,15,26,3,1,5,19,0,1,9
107,370,43,104,18,1,12,56,2,1,19,6,2408,5,33,195,71,127,467,53,123,25,1,16,65,2,1,30
68,245,38,74,10,3,1,17,19,8,19,2,1526,3,29,180,70,120,469,74,144,15,7,3,39,42,17,40
92,324,47,93,13,4,1,22,21,9,23,2,2090,5,31,180,70,119,378,61,115,20,6,4,37,13,4,19
44,139,17,35,7,0,5,20,1,1,11,1,994,4,28,230,74,31,115,19,38,9,1,7,26,3,1,17
68,236,34,64,13,1,12,39,7,2,22,2,1633,6,30,230,74,108,399,60,127,31,3,22,78,17,4,38
62,191,12,46,12,0,2,25,0,0,7,5,1418,1,25,200,74,62,191,12,46,12,0,2,25,0,0,7
69,210,14,49,10,1,2,21,0,0,11,4,1590,2,26,200,74,76,229,17,52,9,3,3,18,0,0,16
40,107,7,25,6,0,1,10,0,0,7,2,792,5,29,200,74,17,30,1,5,0,0,1,1,0,0,0
30,79,5,18,4,0,0,7,0,0,5,2,587,7,31,200,74,1,1,0,0,0,0,0,0,0,0,0
114,460,65,125,32,2,7,44,14,3,40,24,2898,1,29,187,70,114,460,65,125,32,2,7,44,14,3,40
100,363,48,96,20,3,5,34,10,2,27,16,2289,2,30,187,70,87,267,31,68,9,4,3,24,6,1,14
94,351,54,97,20,3,4,32,16,2,28,10,2210,5,33,187,70,96,375,58,110,26,3,6,33,20,5,37
125,485,64,149,18,2,16,68,13,8,42,8,6436,2,33,183,74,147,570,80,171,19,1,23,88,17,10,56
115,378,46,99,19,0,12,54,0,0,31,8,2805,7,29,220,72,99,369,36,107,19,2,12,58,1,0,18
115,387,45,101,19,0,12,58,0,0,33,8,2796,11,33,220,72,81,287,25,74,13,1,5,37,1,0,33
121,400,58,103,22,1,16,65,3,3,28,18,2901,2,25,185,73,140,496,65,134,24,0,21,80,4,4,30
132,481,75,136,30,2,21,88,6,4,43,15,3282,9,32,185,73,159,587,114,196,41,7,33,125,12,9,90
136,504,80,145,33,3,23,92,6,3,47,14,3417,15,38,185,73,115,407,61,119,27,3,14,68,1,2,55
48,138,14,29,7,1,4,18,1,0,7,4,1278,1,26,205,74,48,138,14,29,7,1,4,18,1,0,7
133,473,63,122,28,1,22,84,1,0,66,7,3241,2,25,235,76,155,539,70,139,29,2,27,89,2,1,70
122,456,65,130,25,2,20,75,8,4,29,9,3083,12,35,235,75,159,626,119,190,39,3,47,150,18,8,40
121,400,65,116,31,3,14,57,3,3,31,7,2751,1,24,250,76,121,400,65,116,31,3,14,57,3,3,31
139,529,93,168,37,5,25,98,9,3,44,5,3513,4,27,250,76,158,636,120,216,50,6,36,137,11,4,63
144,547,95,173,38,3,25,99,12,4,56,4,3690,7,30,250,76,158,596,95,186,45,1,28,103,9,5,69
143,542,94,169,38,3,25,96,10,3,58,4,3638,9,32,250,76,157,599,95,177,36,2,27,102,4,4,75
97,349,44,85,20,1,12,44,1,1,29,11,2287,5,28,215,74,136,520,69,134,40,2,14,80,2,1,53
113,372,38,88,17,4,8,41,3,4,30,9,2796,5,28,190,71,160,616,75,161,31,9,16,72,7,6,63
127,418,47,98,19,3,12,53,4,3,37,11,3170,11,34,190,71,102,269,29,53,10,2,3,23,1,1,24
144,430,52,108,14,4,1,38,13,5,74,2,3123,1,25,175,71,144,430,52,108,14,4,1,38,13,5,74
113,324,40,83,12,4,2,27,13,4,41,1,2243,6,31,175,71,146,393,51,102,18,6,5,38,16,5,41
71,212,19,50,9,1,4,13,0,1,15,1,2290,1,24,220,75,71,212,19,50,9,1,4,13,0,1,15
128,463,54,122,24,2,17,60,2,2,35,14,3546,3,26,220,75,156,581,54,156,33,3,19,70,0,3,55
136,492,54,127,24,2,17,63,2,3,39,16,3707,4,27,220,75,160,582,55,143,25,4,18,72,3,7,50
143,525,59,137,28,3,18,74,4,4,39,17,3775,8,31,220,75,159,592,52,152,32,5,12,69,2,6,38
146,543,61,141,30,2,16,75,4,5,42,17,3867,12,35,220,75,150,537,53,120,29,1,9,59,2,2,50
25,77,8,16,2,0,0,5,1,0,5,0,548,3,26,185,69,27,70,6,16,4,0,0,5,0,0,5
43,100,12,22,5,0,0,6,0,0,8,1,709,5,28,185,69,58,58,7,10,2,0,0,2,0,0,8
37,87,10,18,4,0,0,5,0,0,6,1,622,6,30,185,69,11,22,3,1,0,1,0,2,0,0,0
41,98,12,21,4,0,0,7,0,0,8,1,728,7,31,185,69,65,169,25,41,8,0,4,16,0,1,16
48,125,14,27,5,0,1,8,0,0,11,2,943,8,32,185,69,95,315,28,70,9,2,2,21,2,0,38
95,319,39,86,15,1,10,42,2,1,27,12,2203,6,29,170,72,141,509,67,138,24,2,20,79,1,2,54
108,386,53,107,20,1,14,51,1,1,30,12,2566,8,31,170,72,133,538,76,138,35,2,15,61,1,2,37
112,405,55,112,21,1,14,54,1,1,32,11,2672,12,35,170,72,122,440,61,132,25,1,23,70,3,0,34
131,522,66,154,30,2,16,79,6,4,23,6,5618,8,29,190,75,161,672,83,194,39,2,28,123,13,6,27
134,535,69,159,33,2,18,84,6,4,24,6,5420,9,30,190,75,158,638,93,195,56,3,29,123,6,4,30
134,539,69,160,33,2,18,86,5,3,25,5,4803,12,33,190,75,142,575,68,163,34,1,17,96,1,1,23
31,57,9,14,2,0,1,4,0,0,6,0,360,4,26,240,78,66,115,15,27,5,1,3,8,0,0,11
22,71,8,16,3,1,2,9,0,1,6,2,505,2,22,180,71,15,50,7,8,1,1,2,5,0,0,2
38,122,17,29,7,1,5,16,2,1,8,3,864,2,25,225,76,61,205,29,50,14,2,8,26,3,3,14
40,133,18,33,8,0,3,14,2,1,9,4,947,5,30,205,74,152,557,80,143,35,0,17,67,7,9,38
54,192,24,50,6,0,2,19,6,1,14,7,1310,3,24,170,69,98,385,58,108,15,0,7,50,7,2,31
113,339,40,85,18,1,8,39,2,2,29,8,2301,7,32,220,75,109,319,32,73,15,2,6,25,3,3,28
113,331,38,83,18,1,7,38,2,1,28,7,2222,9,34,220,75,122,330,34,83,21,1,5,33,0,0,32
30,58,9,14,3,0,1,5,3,1,7,1,508,5,28,205,72,91,215,31,55,16,0,6,26,14,5,32
40,81,11,19,4,0,1,8,3,2,8,2,697,6,29,205,72,91,198,23,44,11,0,3,20,7,6,16
70,242,28,55,7,1,11,38,0,1,28,4,976,3,27,215,76,94,304,31,67,9,2,11,46,0,2,42
30,82,12,18,3,0,1,7,4,0,10,1,1059,2,26,180,69,52,145,20,34,5,1,3,12,9,0,18
118,359,50,89,20,2,8,40,10,6,37,10,2580,4,30,200,71,149,557,86,130,30,4,19,64,16,10,70
114,356,53,93,19,2,9,41,9,5,39,9,2546,5,31,200,71,96,344,68,109,17,1,15,48,6,3,49
141,510,76,154,28,4,10,74,10,6,86,8,3701,4,31,180,72,154,550,83,171,31,0,15,94,2,3,97
24,84,11,27,7,0,4,17,1,0,5,1,564,1,24,220,74,24,84,11,27,7,0,4,17,1,0,5
102,359,54,111,25,1,17,61,4,2,44,7,2509,3,26,220,74,131,469,82,151,38,1,25,84,4,1,70
77,246,43,68,13,4,9,33,8,4,21,7,3268,2,26,220,74,143,480,85,135,26,8,18,64,16,9,42
96,270,39,67,11,2,9,35,3,2,21,10,2049,9,31,180,73,124,446,51,109,22,1,11,59,3,7,41
43,71,11,17,1,0,0,5,3,1,3,1,604,3,28,205,74,100,175,27,44,3,1,2,15,6,4,8
80,184,24,47,10,1,2,20,5,2,9,2,1334,7,32,205,74,113,359,38,97,19,2,6,47,10,3,16
75,207,29,55,11,1,9,29,0,1,21,5,2601,2,27,180,70,83,198,26,53,10,1,5,25,0,1,31
16,51,3,14,2,1,1,5,0,0,7,1,378,1,24,190,74,16,51,3,14,2,1,1,5,0,0,7
32,58,5,9,1,0,1,4,0,0,10,1,555,4,27,190,74,3,4,0,0,0,0,0,0,0,0,0
50,130,16,31,6,0,3,13,0,0,18,3,1034,8,31,190,74,26,75,12,17,5,0,1,8,0,0,5
50,128,16,30,6,0,3,14,0,0,17,3,1000,9,32,190,74,46,114,14,25,8,0,3,18,0,0,13
57,151,17,36,7,0,3,16,0,0,19,3,1173,11,34,190,74,96,252,27,63,10,1,2,33,1,0,33
75,187,33,48,5,4,1,19,19,3,17,1,1402,2,26,185,70,108,248,48,67,6,6,3,23,26,5,26
102,321,39,84,15,2,4,35,6,3,12,16,2487,3,27,185,72,116,390,57,105,19,4,12,49,10,4,15
123,410,50,108,20,3,6,50,7,4,15,19,3069,6,30,185,72,149,543,56,141,26,3,9,70,7,4,24
125,404,49,98,17,4,3,34,7,4,45,12,3069,11,32,165,69,103,334,41,78,16,2,2,20,3,2,29
60,136,15,36,7,1,3,21,1,0,9,2,609,4,29,205,73,142,324,45,88,20,4,10,55,3,0,29
86,187,19,49,10,0,4,26,1,0,11,3,930,8,33,205,73,134,411,38,113,23,0,8,49,0,0,22
94,314,43,82,14,4,5,29,13,3,18,6,2311,6,26,175,70,59,136,21,35,3,1,1,12,4,0,9
92,287,37,67,12,0,15,45,1,0,34,7,2071,13,33,170,71,92,266,32,56,8,0,16,35,0,0,32
96,220,24,53,7,3,2,18,14,6,20,5,3068,6,28,185,71,115,251,40,63,11,3,3,13,14,5,24
95,212,24,51,7,3,2,18,13,6,19,4,2927,7,29,185,71,84,160,20,41,8,5,3,17,6,4,14
142,532,69,149,28,3,13,70,3,4,60,16,3682,6,35,180,73,155,568,89,158,29,3,20,75,2,8,73
132,513,67,146,25,7,4,47,18,9,39,12,3381,10,30,165,74,155,622,84,171,32,4,4,37,20,20,56
129,492,65,139,24,6,5,49,16,8,41,11,3294,13,33,165,74,108,384,57,94,20,2,5,45,6,6,42
65,158,23,37,6,0,5,23,2,1,28,2,1695,1,27,180,72,65,158,23,37,6,0,5,23,2,1,28
83,146,23,35,5,1,3,18,2,1,22,3,1378,3,29,180,72,100,135,24,40,5,3,3,19,2,2,15
86,202,26,53,10,1,3,25,2,0,20,5,1506,11,37,180,72,24,44,1,4,1,0,0,2,0,0,3
85,206,26,56,13,2,3,20,3,2,12,1,1377,5,27,215,74,115,335,42,93,22,1,9,41,7,4,21
128,479,54,130,29,4,12,56,8,4,20,10,3293,4,34,165,71,129,479,58,130,22,5,17,56,5,5,27
139,507,55,131,28,2,13,61,6,3,28,10,3495,9,39,165,71,135,418,34,107,22,1,2,36,3,2,30
99,321,45,85,21,1,8,40,1,1,38,8,2280,6,30,175,72,90,273,35,64,20,0,4,31,0,1,29
97,296,40,76,18,1,8,35,2,1,36,8,2094,9,33,175,72,117,341,41,74,16,0,12,44,9,3,51
97,291,38,73,17,1,7,34,2,1,36,8,2060,10,34,175,72,101,246,23,55,10,0,6,25,2,1,31
37,106,11,26,4,1,0,11,1,1,9,3,726,5,27,190,69,123,366,39,92,15,4,3,37,7,5,33
95,283,43,82,10,3,2,37,18,6,24,1,3949,4,28,180,73,128,470,67,140,19,7,5,62,41,14,45
95,313,46,91,13,3,3,36,15,5,29,2,4130,7,31,180,73,112,398,54,108,20,6,5,44,11,1,47
143,587,86,177,21,8,1,41,46,16,36,3,3660,7,29,180,70,162,699,87,204,32,13,3,40,58,20,32
144,562,81,167,19,7,1,39,47,15,35,2,3486,11,33,180,70,160,651,96,179,18,3,1,47,68,18,45
99,332,59,81,16,4,8,32,36,8,48,8,4443,7,32,180,73,107,333,54,83,12,4,8,38,31,4,48
96,296,51,73,15,4,7,29,28,7,41,8,3457,11,36,180,73,76,176,26,45,7,3,3,12,11,4,17
42,150,18,36,7,1,4,17,2,1,11,8,1017,2,24,195,73,64,231,30,54,10,2,6,28,3,0,21
56,130,19,31,5,0,4,14,5,1,14,1,1700,7,29,185,72,14,31,5,5,2,0,0,3,1,0,3
122,476,63,129,21,7,6,45,5,4,22,12,3031,8,30,175,72,120,328,27,84,19,4,1,31,3,2,14
120,487,66,131,16,4,3,33,36,18,40,18,3110,4,24,185,71,145,569,70,138,24,4,1,35,34,19,47
129,511,70,145,19,4,3,38,35,17,45,18,3343,6,26,185,71,157,633,91,210,43,4,6,56,40,17,59
142,566,74,161,22,3,4,44,37,14,45,15,3652,11,31,185,71,158,652,85,198,38,2,10,56,31,11,41
86,244,29,71,14,1,8,37,2,1,15,3,1528,11,33,190,72,72,171,30,57,16,2,10,27,0,0,13
101,309,51,81,15,5,8,38,21,7,46,9,3646,1,23,190,73,101,309,51,81,15,5,8,38,21,7,46
135,415,59,111,23,6,12,57,27,6,51,8,5331,5,27,190,73,157,564,93,165,36,11,21,82,34,8,56
137,448,66,119,22,8,13,62,26,6,51,8,5858,7,29,190,73,130,476,64,113,18,9,9,53,16,4,47
137,454,66,122,22,7,14,64,24,6,53,9,5978,8,30,190,73,136,493,67,140,26,6,17,77,14,4,66
131,452,66,125,23,7,13,64,19,4,52,7,6000,12,34,190,73,105,374,41,92,18,3,6,30,7,0,52
75,196,31,53,11,1,7,31,2,1,15,5,1297,5,29,185,72,113,371,54,104,25,1,15,62,2,2,27
70,273,45,77,13,5,2,20,7,4,24,4,1757,3,26,185,68,123,486,76,146,26,10,1,35,15,9,43
73,188,30,50,9,0,2,11,7,1,15,6,1323,2,26,195,74,80,197,30,48,9,0,0,10,7,2,16
92,255,38,71,12,2,2,19,9,3,18,7,1809,3,27,195,74,129,390,55,114,19,7,3,37,14,7,24
113,341,43,83,15,2,2,27,10,3,27,10,2584,6,30,195,74,141,407,42,79,19,3,3,31,11,5,44
28,85,15,22,5,0,1,5,3,1,7,0,584,3,22,215,75,54,176,30,44,12,2,4,13,1,3,17
75,261,40,65,11,3,5,21,14,3,22,2,1800,6,25,215,75,147,507,67,123,20,5,8,45,26,7,44
76,222,32,56,7,2,1,15,24,4,17,6,2555,4,30,160,72,88,169,28,47,8,2,1,10,27,2,17
55,89,17,18,1,0,1,3,11,5,5,3,1441,3,26,180,74,104,162,34,38,4,0,3,9,20,11,8
72,129,25,28,3,0,0,7,20,7,13,3,1944,7,30,180,74,126,258,41,56,7,2,0,21,37,12,33
92,237,43,62,6,1,0,14,32,10,27,4,3239,12,35,180,74,103,398,60,109,15,1,0,25,42,10,55
101,310,52,84,8,1,0,19,37,11,35,4,4112,16,39,180,74,110,448,71,133,6,6,1,20,37,7,44
27,53,3,6,0,0,0,0,2,0,2,4,471,1,24,210,72,27,53,3,6,0,0,0,0,2,0,2
31,63,8,20,4,0,4,10,0,0,2,0,348,1,27,210,76,31,63,8,20,4,0,4,10,0,0,2
104,378,55,100,15,1,21,62,0,0,58,0,0,1,31,220,73,104,378,55,100,15,1,21,62,0,0,58
135,487,71,132,26,1,23,86,1,0,72,0,11,3,33,220,73,144,502,73,128,26,1,32,95,2,1,70
46,137,24,37,8,1,5,17,1,0,18,4,2166,3,25,195,73,124,381,67,103,22,5,15,52,3,1,53
93,312,53,87,18,3,14,50,3,1,42,4,2649,8,30,195,73,48,149,24,47,9,1,6,23,0,0,15
96,322,54,90,20,3,13,52,3,1,43,3,2666,9,31,195,73,124,408,64,112,29,1,13,67,2,1,53
75,230,25,57,9,1,5,32,2,4,27,5,1714,2,24,185,75,100,296,35,76,10,2,7,40,3,6,37
86,285,33,74,15,1,7,44,2,2,29,4,1653,3,25,185,75,109,397,51,109,28,3,12,69,1,0,34
92,314,44,89,18,1,10,54,2,2,33,5,2185,5,27,185,75,123,453,81,150,33,2,17,84,2,3,57
54,105,16,29,4,1,0,10,8,1,6,0,856,4,29,190,74,122,240,31,73,12,3,1,26,13,7,14
42,116,15,25,4,0,5,17,0,0,9,2,962,5,29,220,74,52,126,21,27,6,0,7,19,0,0,14
70,226,35,56,12,2,5,26,1,1,33,4,1699,3,24,215,72,54,160,31,43,12,1,3,24,0,2,26
87,294,42,74,16,2,5,31,2,1,50,6,2160,5,26,215,72,67,236,27,50,13,0,0,21,2,1,39
76,238,31,64,10,2,4,22,12,7,28,5,3148,3,26,170,72,131,384,56,116,19,4,7,43,18,12,39
91,318,48,90,17,3,7,34,13,7,35,8,4116,4,27,170,72,137,557,99,170,40,5,16,70,15,10,56
98,355,53,100,21,3,8,41,13,7,37,7,4613,6,29,170,72,121,480,73,143,33,4,17,69,12,6,42
111,402,64,114,25,2,12,55,13,8,45,7,5314,8,31,170,72,145,518,85,129,31,1,18,78,7,11,70
109,379,58,105,23,2,11,51,11,7,43,7,4983,10,33,170,72,94,204,28,60,16,1,8,39,2,2,29
41,98,12,24,3,1,1,8,0,1,7,5,726,1,22,185,71,41,98,12,24,3,1,1,8,0,1,7
66,196,18,49,8,2,1,13,0,1,16,10,1475,2,23,185,71,91,295,24,74,13,4,1,19,1,2,25
44,131,11,30,4,1,0,9,0,1,11,5,1008,4,25,185,71,6,9,1,1,0,0,0,0,0,0,1
44,133,12,30,5,1,0,9,0,1,11,5,1013,5,27,185,71,45,140,17,31,7,1,1,13,1,1,11
47,133,12,32,5,1,1,11,0,1,10,4,976,6,28,185,71,62,135,11,41,7,1,3,19,0,1,7
71,171,18,41,8,1,2,16,0,0,11,5,1177,11,33,185,71,99,241,31,51,12,0,2,16,1,0,5
77,215,21,56,10,1,5,32,0,0,21,2,965,5,43,175,74,72,183,25,60,8,0,6,33,0,2,22
98,260,32,61,10,1,11,35,7,2,25,7,2647,7,30,215,74,146,448,59,117,23,2,23,71,19,6,48
124,443,56,115,17,2,16,72,1,4,49,11,6092,5,36,160,74,101,341,40,99,17,2,10,61,0,2,37
93,347,70,102,16,7,6,47,18,7,50,4,2409,1,24,210,72,93,347,70,102,16,7,6,47,18,7,50
98,347,46,104,17,2,12,48,5,9,34,15,4462,1,25,176,71,98,347,46,104,17,2,12,48,5,9,34
136,502,73,151,24,4,25,83,16,7,57,21,5390,3,27,176,71,160,584,87,174,28,6,32,103,23,7,72
126,453,62,137,22,2,18,76,8,4,53,16,4183,11,35,176,71,115,427,41,116,12,1,8,70,4,2,37
30,103,10,21,3,0,2,8,1,2,10,7,948,2,22,165,71,35,124,11,28,4,0,4,12,2,4,13
22,61,6,12,2,0,1,4,0,1,6,4,533,4,25,165,71,24,32,5,6,1,0,0,1,0,0,6
84,247,32,55,7,0,11,33,4,0,41,5,1867,3,27,200,75,88,271,33,61,6,0,14,34,8,0,39
106,339,46,85,13,0,14,50,4,2,45,5,2430,6,30,200,75,141,532,81,159,29,3,13,85,5,4,57
109,349,45,86,15,0,12,50,4,1,46,5,2501,9,33,200,75,123,367,42,91,23,0,7,50,4,2,43
29,95,6,21,5,0,2,6,0,0,5,12,1284,1,22,220,79,29,95,6,21,5,0,2,6,0,0,5
21,66,3,15,2,0,1,3,0,0,3,6,882,2,23,220,79,14,37,0,9,0,0,0,0,0,0,2
102,346,58,96,23,1,9,49,2,1,53,4,2367,4,28,220,73,145,528,85,152,35,2,16,83,4,2,77
110,384,65,111,27,1,13,62,2,2,55,4,2641,5,29,220,73,145,538,91,168,43,4,29,115,3,5,62
113,396,71,116,28,2,16,67,3,2,58,4,2757,7,31,220,73,102,362,77,111,26,5,19,62,4,1,58
74,217,21,48,12,1,5,25,0,1,20,3,1707,9,35,220,71,74,241,23,64,15,2,6,37,0,0,14
68,200,19,44,11,1,4,22,0,1,18,2,1573,10,36,220,71,22,54,3,9,3,0,0,4,0,0,2
140,546,76,145,23,10,6,48,17,8,27,17,3595,6,26,180,72,145,576,84,158,31,4,8,46,10,5,30
140,533,71,138,23,9,6,45,15,8,27,16,3579,7,27,180,72,142,456,39,100,19,6,4,31,7,4,25
85,304,45,91,21,0,5,28,3,1,27,5,2031,2,24,175,69,139,520,86,165,39,1,8,50,7,1,47
111,438,75,133,33,1,10,50,11,2,43,5,2846,5,27,175,69,75,302,53,87,24,1,12,41,9,1,37
127,503,81,152,35,1,12,61,14,3,52,5,3281,8,30,175,69,160,641,91,193,42,2,9,84,17,5,73
97,267,34,63,15,1,8,37,0,1,24,0,97,3,26,186,73,113,311,46,69,17,1,11,43,1,2,31
71,208,24,56,9,0,2,23,1,1,13,8,2952,2,26,220,76,124,392,46,108,19,1,3,43,2,2,25
60,175,22,39,7,0,3,15,1,0,23,2,1463,5,27,185,72,86,263,31,55,8,1,4,18,0,0,30
53,102,12,29,3,1,1,8,2,1,9,3,920,4,27,175,71,104,169,27,53,7,2,3,20,4,2,25
