71,234,26,49,9,0,8,23,1,0,7,6,1771,2,23,225,73,137,455,48,95,18,0,16,45,2,0,13
109,387,62,108,22,0,16,66,2,0,53,3,5055,3,23,200,76,148,486,80,129,21,0,28,86,4,0,63
121,439,69,123,27,0,19,75,2,0,58,3,4662,4,24,200,76,158,594,92,166,40,1,27,104,3,0,73
63,102,12,23,4,0,2,10,0,1,9,2,647,6,32,175,71,109,226,29,53,10,2,5,25,2,5,20
71,123,14,30,6,0,2,12,1,1,10,3,776,11,37,175,71,69,84,7,19,3,0,1,5,0,1,6
125,462,78,128,22,2,36,106,1,0,66,11,3188,7,31,250,76,143,550,87,152,23,5,31,108,1,1,59
121,446,69,118,21,1,30,96,1,0,59,9,3066,11,35,250,76,153,569,65,127,18,1,23,95,0,0,67
37,72,8,17,3,0,0,4,0,0,7,0,629,3,27,195,73,43,74,9,16,3,0,0,3,0,0,13
130,465,75,116,25,0,30,88,3,6,67,9,6618,2,32,210,74,158,567,96,139,29,1,39,112,3,7,84
137,488,74,115,24,0,27,82,5,5,71,11,7061,3,33,210,74,152,535,72,112,23,1,22,69,10,4,80
112,393,57,90,19,0,20,64,4,4,60,8,5685,4,34,210,74,35,108,6,17,3,0,1,13,0,3,28
116,411,60,93,18,0,23,69,4,4,65,6,4548,5,35,210,74,135,484,76,104,16,1,32,87,3,2,84
24,61,7,11,4,0,0,8,0,0,7,4,537,2,25,190,71,15,38,6,9,4,0,0,6,0,0,2
48,121,10,32,9,0,2,15,0,1,11,3,895,3,26,210,73,73,207,21,57,19,2,5,29,1,2,21
77,226,21,57,14,1,5,28,0,1,22,2,1710,5,28,210,73,135,436,40,112,20,3,12,49,0,1,42
92,282,24,70,15,0,5,35,0,0,29,3,2142,10,33,210,73,59,170,11,37,11,0,3,24,0,0,18
88,268,24,67,14,0,5,33,0,0,28,3,2038,11,34,210,73,47,125,17,30,4,1,4,15,0,0,19
94,291,44,75,10,6,2,29,21,0,25,2,1932,1,28,190,73,94,291,44,75,10,6,2,29,21,0,25
128,506,75,146,27,5,14,69,18,5,24,6,3119,3,25,190,76,92,364,59,110,24,6,16,57,10,1,14
22,51,4,9,3,0,0,4,0,0,6,0,326,1,28,175,71,22,51,4,9,3,0,0,4,0,0,6
51,144,14,32,6,1,2,13,0,0,8,3,1125,1,24,235,74,51,144,14,32,6,1,2,13,0,0,8
77,236,25,59,12,0,5,22,0,0,20,6,1659,3,26,235,74,66,229,24,58,10,1,9,24,0,0,18
77,242,27,58,13,0,7,25,0,0,20,5,1665,4,27,235,74,79,262,35,58,14,1,13,36,1,1,18
142,452,67,117,27,3,11,52,8,7,79,2,3146,3,33,200,72,130,358,45,94,20,2,13,44,7,8,64
53,153,17,38,6,1,3,19,3,2,9,4,1999,2,25,200,72,9,15,2,3,0,0,1,2,0,0,2
90,286,31,69,15,2,1,20,7,4,8,6,2029,2,22,180,69,135,439,43,102,24,2,1,31,7,7,14
124,450,49,117,20,4,2,35,12,5,21,9,3078,4,24,180,69,159,670,90,193,32,9,4,62,25,9,43
120,449,49,117,20,4,2,34,11,6,21,10,3013,5,25,180,69,106,444,48,114,19,2,2,31,8,8,25
112,395,42,102,16,3,1,28,10,5,21,9,2691,8,28,180,69,135,414,50,109,10,3,1,24,24,6,29
113,394,41,102,16,3,1,29,10,5,20,9,2704,9,29,180,69,114,387,34,99,14,4,2,30,12,4,18
103,351,36,89,14,2,1,25,9,4,18,8,2457,12,32,180,69,62,166,13,40,7,2,2,11,1,1,3
46,121,12,31,6,0,3,14,0,0,7,2,895,7,33,175,73,5,10,0,3,0,0,0,0,0,0,0
49,131,16,31,5,0,4,21,1,1,13,3,910,7,30,215,76,21,32,6,11,2,0,1,9,0,0,7
47,126,15,30,5,0,4,19,1,1,12,2,868,8,31,215,76,35,91,9,27,4,0,3,10,1,0,5
53,129,16,30,6,0,5,20,1,0,13,2,851,9,33,215,76,96,154,22,31,9,0,10,26,0,0,17
54,132,17,32,6,0,5,21,1,0,13,2,847,11,35,215,76,13,38,2,8,2,0,1,7,0,0,4
56,134,18,33,6,0,5,21,1,1,14,2,863,12,36,215,76,77,161,23,41,6,0,11,28,0,2,26
53,145,25,35,8,0,4,9,3,2,16,1,981,1,26,190,73,53,145,25,35,8,0,4,9,3,2,16
28,74,12,18,4,0,2,5,1,1,8,0,493,2,28,190,73,3,3,0,1,0,0,0,1,0,0,0
26,75,9,16,3,0,0,4,6,1,9,0,960,1,24,150,67,26,75,9,16,3,0,0,4,6,1,9
22,80,7,20,7,1,1,14,2,0,6,3,504,1,22,215,71,22,80,7,20,7,1,1,14,2,0,6
22,66,6,14,4,0,1,10,1,0,4,2,456,2,23,215,71,23,53,6,8,2,0,1,6,0,0,3
99,320,34,85,16,1,7,40,2,1,21,3,2368,11,33,190,75,115,359,35,106,16,1,6,44,1,0,18
98,305,40,79,17,2,12,48,3,1,30,5,2202,3,28,220,74,139,418,57,115,28,5,17,82,4,2,52
59,92,9,22,2,1,1,10,2,0,6,2,1109,6,30,185,73,85,127,15,28,2,1,1,6,2,0,12
53,93,10,26,4,0,1,13,0,0,9,1,331,6,32,190,71,85,87,8,24,5,0,1,16,0,0,10
54,165,17,43,8,4,5,17,2,2,11,6,1239,2,24,215,73,108,331,35,87,16,8,10,35,5,4,23
71,234,23,57,13,2,2,21,0,2,12,3,1704,1,27,192,71,71,234,23,57,13,2,2,21,0,2,12
122,505,69,143,18,11,6,46,41,10,23,2,3058,3,23,230,74,152,626,104,185,26,19,11,55,59,15,35
27,101,10,24,5,1,3,11,0,0,8,4,693,1,23,205,80,27,101,10,24,5,1,3,11,0,0,8
107,400,60,110,21,0,23,73,1,1,46,7,2614,6,28,205,80,60,208,32,57,14,0,13,37,0,0,24
109,373,53,99,20,0,19,65,0,1,43,6,2326,9,31,205,80,125,254,29,59,13,0,16,43,0,0,24
43,91,10,21,5,0,2,10,0,0,10,0,1075,3,28,195,73,55,128,13,30,7,0,4,16,0,1,16
108,433,74,124,26,9,12,54,22,5,54,2,2859,1,23,200,70,108,433,74,124,26,9,12,54,22,5,54
144,542,90,157,31,6,20,73,24,9,70,3,3720,4,26,200,70,157,593,107,194,29,6,31,96,20,12,70
52,152,19,42,6,1,0,11,3,3,13,2,2122,3,23,170,73,18,49,5,11,1,0,0,3,0,0,6
92,285,36,81,15,2,2,26,5,5,34,3,3490,7,28,170,73,87,248,28,68,15,2,1,22,5,3,27
67,209,32,51,9,0,11,33,0,0,44,1,575,9,31,250,73,112,349,50,95,19,0,13,52,2,2,68
121,433,81,133,29,1,28,97,3,3,65,10,5927,7,27,225,72,147,522,131,174,34,3,44,165,2,4,96
130,470,89,147,31,1,32,106,2,2,75,6,4220,15,35,225,72,133,483,84,143,33,1,20,88,0,0,71
131,475,90,149,31,1,32,107,2,1,75,6,4139,16,36,225,72,153,552,102,183,36,1,37,121,3,0,87
106,365,49,108,24,2,11,51,3,2,29,10,2847,7,29,295,74,54,201,25,57,14,0,7,27,2,0,12
112,390,53,115,25,2,13,55,2,2,32,10,2733,8,30,295,74,155,562,78,167,34,7,29,85,2,1,58
111,390,55,114,25,2,14,56,2,2,32,9,2508,9,31,295,74,104,389,72,106,23,2,18,60,0,1,33
40,70,6,12,2,1,0,3,0,0,6,1,560,3,25,190,71,40,75,3,11,3,1,0,4,0,0,7
52,107,11,20,3,1,0,5,0,0,8,3,844,4,26,190,71,89,220,25,43,7,0,2,14,0,0,15
55,128,13,27,5,0,1,8,0,0,8,3,971,7,29,190,71,96,242,27,54,10,0,3,13,0,0,13
34,119,11,30,5,0,2,8,0,0,2,1,816,1,25,185,70,34,119,11,30,5,0,2,8,0,0,2
122,444,62,129,22,3,10,52,8,4,36,11,5070,6,36,190,71,139,490,69,150,22,3,21,58,14,9,35
134,510,91,154,29,2,32,96,13,5,64,9,6686,9,28,195,75,157,608,125,185,34,3,56,147,15,4,76
137,522,94,156,29,2,35,101,14,5,65,9,6828,10,29,195,75,161,633,120,180,33,3,56,146,20,5,76
127,471,84,138,25,2,32,92,11,4,62,8,5633,15,34,195,75,53,166,34,41,12,1,13,26,1,0,27
125,462,82,135,25,2,31,90,10,3,61,7,5275,17,36,195,75,128,491,85,148,30,0,35,92,0,1,54
125,462,78,131,24,1,30,87,8,3,62,6,4717,21,40,195,75,117,387,44,83,19,0,19,57,0,0,63
106,324,40,87,16,0,15,58,1,1,42,0,126,5,38,215,76,106,369,35,96,17,1,13,66,0,0,40
111,402,43,105,18,2,11,50,3,2,22,4,3478,6,29,195,73,115,437,31,104,16,2,5,41,3,4,18
100,328,37,85,15,2,9,42,2,1,20,4,3017,9,32,195,73,52,133,28,34,8,4,7,19,0,0,20
34,80,6,15,4,2,0,4,1,1,9,1,510,1,27,220,72,34,80,6,15,4,2,0,4,1,1,9
89,291,31,81,16,2,5,31,2,1,15,6,2098,5,28,190,73,95,314,39,83,17,1,13,46,3,2,16
93,288,30,78,17,2,6,31,1,1,20,7,2068,9,32,190,73,84,230,27,69,18,3,4,29,0,1,27
70,166,25,42,7,1,2,17,6,2,13,3,2132,7,33,185,71,46,65,6,11,2,0,0,4,0,0,10
48,143,19,26,5,1,7,19,0,1,16,7,1178,2,23,175,73,81,268,38,50,9,2,15,37,0,2,32
87,301,46,71,14,1,17,48,4,3,32,15,2198,6,27,175,73,36,119,30,40,6,0,9,24,1,1,21
108,389,59,98,19,1,21,66,4,2,38,16,2682,9,30,175,73,152,572,84,159,27,2,34,119,8,2,48
110,400,60,101,19,1,22,70,4,2,41,16,2585,12,33,175,73,57,216,34,48,11,0,11,40,4,1,27
27,52,6,16,3,0,0,5,0,1,4,2,443,1,30,195,74,27,52,6,16,3,0,0,5,0,1,4
27,72,7,14,2,0,1,5,3,0,6,1,572,2,22,165,73,45,138,14,29,5,0,3,10,6,1,12
113,376,72,113,24,3,23,74,8,2,73,6,3761,8,31,195,71,153,497,95,148,37,5,38,103,15,6,135
115,389,74,117,25,3,23,75,7,2,77,6,3738,9,32,195,71,134,492,93,147,34,6,20,88,4,3,105
120,411,77,122,25,3,23,77,8,2,78,6,3779,10,33,195,71,159,609,97,173,33,7,23,94,10,3,89
123,423,78,126,27,4,22,78,8,3,82,6,3804,11,34,195,71,158,545,92,164,38,8,15,83,13,5,119
127,450,78,132,28,3,20,75,7,3,82,6,3789,14,37,195,71,147,559,81,171,40,4,12,63,2,2,87
93,348,50,86,16,0,19,65,8,4,34,17,4759,2,22,240,76,157,600,85,144,29,1,33,117,15,7,65
115,442,60,111,22,1,23,81,10,3,39,16,5418,3,23,240,76,159,630,81,162,35,3,31,113,15,3,50
116,440,70,119,20,1,27,87,16,6,48,11,5179,6,26,240,76,131,481,83,132,14,2,37,101,19,10,72
114,431,73,115,20,1,27,87,14,6,51,10,4475,10,30,240,76,111,429,88,121,19,2,31,90,15,8,69
32,76,9,15,4,0,2,11,0,0,6,2,555,6,28,190,70,36,92,10,17,4,1,2,9,0,0,4
33,97,11,24,5,0,2,10,0,0,4,1,559,2,28,195,73,29,82,5,15,5,0,1,6,0,1,5
136,528,64,149,29,1,13,75,4,4,22,4,3491,2,34,192,70,162,625,66,176,35,1,16,86,5,3,20
101,293,38,66,15,2,9,36,3,2,20,11,1996,2,26,175,73,127,371,46,91,17,1,14,53,3,3,21
91,293,37,67,13,1,9,38,3,3,20,9,2019,4,28,175,73,130,480,56,111,21,2,14,65,4,6,27
118,419,58,107,22,1,15,69,7,3,42,10,2840,10,34,175,73,131,486,83,128,17,1,24,93,10,2,42
25,55,6,11,3,0,0,3,0,0,3,1,463,3,26,215,72,7,13,2,3,1,0,0,1,0,0,0
100,361,40,87,16,2,17,50,1,2,27,6,2338,2,23,225,72,103,372,46,86,16,3,20,57,1,2,31
67,159,18,42,6,0,0,13,6,3,18,8,1387,2,27,165,73,112,276,34,74,12,1,0,21,9,5,34
76,181,22,43,6,1,0,16,7,3,21,10,1573,3,28,165,73,95,225,31,47,5,2,2,23,9,2,26
77,147,19,34,5,1,0,13,4,2,16,8,1330,5,30,165,73,73,60,12,12,4,1,0,2,0,1,5
76,139,17,32,4,1,0,11,3,2,14,8,1277,6,31,165,73,71,102,9,21,2,0,0,3,0,1,8
132,526,76,149,18,10,3,39,39,8,28,7,6508,10,35,190,75,115,307,49,89,13,3,2,42,24,6,30
130,505,74,139,20,8,6,40,41,12,24,11,6267,5,29,170,70,93,337,56,93,16,8,6,26,24,9,28
126,459,69,129,19,7,7,40,33,9,27,11,5633,8,32,170,70,112,378,61,112,17,5,8,41,15,4,27
81,282,33,79,15,1,4,30,1,1,23,5,1878,6,30,185,72,137,514,62,148,34,1,6,59,4,1,51
87,307,35,88,15,1,5,31,1,0,22,4,1957,8,32,185,72,115,385,46,125,15,1,9,40,1,0,24
105,361,40,99,18,1,11,54,1,0,20,6,2281,8,36,195,71,55,148,14,39,7,0,3,17,0,0,6
26,59,3,15,5,0,0,9,0,1,2,1,343,1,29,205,75,26,59,3,15,5,0,0,9,0,1,2
56,162,19,38,8,0,7,23,0,0,13,0,171,2,30,205,75,87,265,35,62,12,1,14,38,0,0,25
86,309,44,83,19,1,16,51,7,2,26,3,2089,8,32,230,74,159,585,86,152,45,0,24,90,8,4,48
96,350,49,94,20,1,19,59,6,2,30,2,2118,10,34,230,74,159,613,87,166,32,2,40,108,4,5,55
44,128,14,29,4,0,3,15,2,1,6,1,1832,4,24,170,71,42,84,13,19,2,0,2,9,1,2,11
56,138,17,33,6,0,3,15,2,0,6,2,1877,7,27,170,71,70,205,32,59,10,1,5,24,3,0,4
66,169,22,45,7,1,4,21,2,1,9,2,1770,10,30,170,71,40,154,22,50,5,2,6,23,4,2,11
40,107,7,25,6,0,1,10,0,0,7,2,792,5,29,200,74,17,30,1,5,0,0,1,1,0,0,0
64,137,22,32,5,1,2,11,5,1,15,4,1167,5,30,195,74,87,240,43,58,15,2,5,20,8,5,33
100,363,48,96,20,3,5,34,10,2,27,16,2289,2,30,187,70,87,267,31,68,9,4,3,24,6,1,14
94,351,54,97,20,3,4,32,16,2,28,10,2210,5,33,187,70,96,375,58,110,26,3,6,33,20,5,37
124,436,57,127,17,1,12,60,9,4,49,8,5760,4,35,183,74,100,243,31,71,7,2,3,32,4,1,40
102,398,53,114,22,2,4,24,20,7,22,6,2532,2,22,165,66,147,576,80,167,34,4,7,37,33,11,40
91,277,32,69,13,0,8,41,1,0,28,9,2106,2,24,220,72,143,419,52,101,19,0,14,62,1,0,38
117,390,47,102,20,0,13,59,0,0,33,8,2833,9,31,220,72,106,364,40,94,18,0,9,62,1,3,36
118,397,47,104,20,0,13,60,0,0,33,8,2864,10,32,220,72,133,463,49,119,22,1,15,65,0,0,32
56,156,21,40,7,3,2,17,7,2,9,4,936,4,28,170,73,29,55,7,9,2,0,2,8,0,0,6
132,481,75,136,30,2,21,88,6,4,43,15,3282,9,32,185,73,159,587,114,196,41,7,33,125,12,9,90
136,508,79,146,33,3,23,92,6,4,45,14,3429,13,36,185,73,145,540,96,156,34,8,27,107,7,3,49
48,138,14,29,7,1,4,18,1,0,7,4,1278,1,26,205,74,48,138,14,29,7,1,4,18,1,0,7
142,503,72,130,27,1,26,92,0,0,81,5,3461,7,30,235,76,144,462,80,119,24,1,29,95,0,0,98
145,503,72,129,28,1,27,91,0,0,87,5,3434,9,32,235,76,157,536,74,134,33,3,33,86,0,0,102
142,494,70,125,26,1,26,89,0,0,84,5,3093,10,33,235,76,122,412,45,91,16,1,14,64,2,0,57
121,440,56,118,24,2,15,61,7,4,32,8,3025,7,30,235,75,107,375,34,82,13,2,9,33,5,6,23
118,430,55,120,24,2,15,63,6,4,28,8,2940,9,32,235,75,120,470,71,174,35,4,22,98,2,4,24
126,473,72,137,26,2,23,83,8,4,33,10,3200,14,37,235,75,153,555,103,169,27,1,44,121,7,6,63
127,470,70,135,26,2,23,83,7,4,33,10,3104,16,40,235,75,121,399,50,102,28,1,17,69,1,3,31
123,439,66,131,27,5,16,72,8,3,33,7,2950,2,25,250,76,125,479,68,147,24,7,19,87,14,3,36
139,529,93,168,37,5,25,98,9,3,44,5,3513,4,27,250,76,158,636,120,216,50,6,36,137,11,4,63
142,539,95,171,37,4,25,98,13,4,53,5,3634,6,29,250,76,156,581,94,182,39,3,24,109,14,7,72
129,433,49,102,20,3,13,56,4,3,39,11,3268,10,33,190,71,144,514,47,127,28,5,13,70,4,3,54
127,418,47,98,19,3,12,53,4,3,37,11,3170,11,34,190,71,102,269,29,53,10,2,3,23,1,1,24
95,223,30,62,8,2,4,27,7,3,20,5,3313,3,27,185,72,125,313,50,102,10,4,8,44,13,4,29
113,359,56,107,19,3,10,50,11,5,33,7,4996,7,31,185,72,81,303,55,101,21,2,15,61,4,1,32
106,331,50,99,17,3,9,46,10,5,30,6,4601,8,34,185,72,60,130,13,41,7,0,3,17,2,1,9
71,212,19,50,9,1,4,13,0,1,15,1,2290,1,24,220,75,71,212,19,50,9,1,4,13,0,1,15
99,377,36,96,23,2,3,37,3,1,15,5,4879,1,26,200,74,99,377,36,96,23,2,3,37,3,1,15
110,401,42,114,21,3,5,44,1,1,18,7,3889,4,29,200,74,152,576,61,174,35,5,5,69,0,1,37
106,340,35,97,18,2,4,39,1,1,16,6,3146,9,34,200,74,94,224,18,66,9,2,2,25,1,2,13
39,128,16,28,1,1,0,7,2,1,9,1,900,1,24,185,69,39,128,16,28,1,1,0,7,2,1,9
43,100,12,22,5,0,0,6,0,0,8,1,709,5,28,185,69,58,58,7,10,2,0,0,2,0,0,8
57,168,15,42,5,0,2,15,2,0,13,5,1186,2,25,170,72,105,318,27,76,7,1,3,26,4,1,25
104,365,50,103,18,1,14,50,1,1,29,12,2451,7,30,170,72,156,636,114,206,37,5,37,97,1,3,47
111,399,54,110,21,1,13,52,1,1,31,11,2631,13,36,170,72,99,329,40,83,19,2,5,33,0,0,22
87,331,43,99,17,1,9,47,4,3,15,8,4323,3,24,190,75,150,607,79,173,33,2,12,72,7,9,27
114,448,53,134,25,2,10,62,6,3,21,8,5809,5,26,190,75,156,622,62,183,41,7,15,79,8,3,29
121,476,59,143,27,2,12,65,5,3,23,8,6183,6,27,190,75,157,620,88,188,36,2,21,80,3,4,34
134,539,69,160,33,2,18,86,5,3,25,5,4803,12,33,190,75,142,575,68,163,34,1,17,96,1,1,23
39,82,11,20,1,1,1,8,10,1,9,1,610,2,27,190,71,77,163,22,41,3,2,3,17,21,3,18
25,73,10,19,6,0,3,6,0,0,4,1,653,2,24,257,77,35,105,14,27,9,0,5,10,0,0,5
42,103,14,27,7,0,5,11,0,0,5,2,719,3,25,257,77,76,162,22,45,8,0,10,22,0,1,9
61,141,13,33,6,0,4,22,1,1,18,6,1032,1,28,230,73,61,141,13,33,6,0,4,22,1,1,18
61,148,18,36,4,0,6,24,0,0,16,3,1026,2,29,230,73,62,156,23,40,3,0,8,26,0,0,15
38,122,17,29,7,1,5,16,2,1,8,3,864,2,25,225,76,61,205,29,50,14,2,8,26,3,3,14
91,330,47,87,20,1,12,44,3,2,30,9,2303,10,35,205,74,152,536,71,147,36,1,21,81,3,0,49
84,238,30,64,13,2,9,31,1,2,21,9,1579,2,27,220,75,124,343,40,97,20,2,11,45,1,4,26
114,343,42,90,18,1,9,43,2,1,31,8,2305,5,30,220,75,123,420,51,110,19,0,10,52,0,0,20
113,342,42,87,18,1,9,42,2,2,29,8,2329,6,31,220,75,112,339,38,73,21,0,8,35,2,3,24
113,339,40,85,18,1,8,39,2,2,29,8,2301,7,32,220,75,109,319,32,73,15,2,6,25,3,3,28
112,324,36,81,16,1,8,39,1,1,27,6,2154,12,37,220,75,93,202,22,54,10,1,2,22,0,0,15
62,193,32,48,10,1,4,20,7,3,29,2,2660,3,27,180,69,127,417,74,109,26,2,10,47,14,9,69
93,300,42,78,19,1,6,35,7,3,38,4,4247,5,29,180,69,129,409,51,114,29,3,8,57,5,3,42
90,275,38,70,16,1,5,31,6,2,36,3,3699,7,31,180,69,71,149,16,33,7,1,3,21,4,1,17
86,236,32,60,14,1,4,25,5,2,29,3,2863,10,34,180,69,104,162,21,39,5,1,0,9,2,1,13
49,95,9,23,2,0,3,15,0,1,6,0,820,4,36,195,74,83,134,14,30,2,0,5,23,1,0,11
84,252,19,60,8,1,6,28,2,0,16,10,1969,1,24,190,71,84,252,19,60,8,1,6,28,2,0,16
99,222,33,59,11,2,4,24,7,6,19,10,1686,2,28,200,71,132,414,60,114,22,5,8,47,12,11,35
96,357,52,100,20,1,16,53,1,1,32,11,2343,2,23,192,73,143,567,89,170,33,3,29,90,2,3,44
39,148,20,49,8,2,3,21,0,0,7,3,1017,1,21,240,75,39,148,20,49,8,2,3,21,0,0,7
119,425,70,131,30,1,20,69,6,3,76,7,3059,8,31,220,74,62,220,32,56,16,0,6,23,1,1,47
90,301,51,85,15,4,10,35,12,6,30,7,4025,4,28,220,74,124,439,70,124,25,3,13,41,20,11,44
103,367,61,105,20,3,11,42,17,7,34,9,4787,5,29,220,74,155,630,101,189,40,1,18,72,38,12,54
46,91,12,17,4,1,1,9,4,2,6,4,654,3,27,185,71,64,98,19,22,5,2,2,16,5,3,3
67,129,20,27,4,0,3,13,7,2,9,4,973,5,29,185,71,102,190,25,37,6,0,3,10,13,2,11
87,286,37,72,13,4,9,33,3,1,19,12,2069,4,27,180,71,109,320,37,81,18,7,8,33,3,3,22
88,279,36,71,14,3,8,33,3,1,18,11,1980,5,28,180,71,94,252,35,69,18,2,6,30,3,1,14
49,119,15,27,3,2,3,13,0,0,6,4,885,4,26,180,73,93,245,37,60,11,4,13,40,1,0,13
96,270,39,67,11,2,9,35,3,2,21,10,2049,9,31,180,73,124,446,51,109,22,1,11,59,3,7,41
109,325,44,82,14,2,12,42,3,2,27,11,2398,13,35,180,73,95,211,32,61,12,1,13,29,3,1,26
51,104,9,19,2,0,3,7,0,0,17,2,980,2,25,190,74,87,158,16,24,3,0,5,9,0,1,27
62,165,19,39,8,0,3,18,0,0,23,3,1286,15,38,190,74,41,95,8,25,5,0,2,12,1,0,10
42,127,18,29,5,2,0,16,13,1,8,0,918,1,25,185,70,42,127,18,29,5,2,0,16,13,1,8
75,187,33,48,5,4,1,19,19,3,17,1,1402,2,26,185,70,108,248,48,67,6,6,3,23,26,5,26
114,340,62,90,12,5,3,30,33,7,43,2,2547,4,28,185,70,159,510,87,132,19,8,7,36,49,13,60
103,322,56,86,14,5,3,29,26,6,38,1,2324,6,30,185,70,145,539,81,147,33,10,8,52,24,8,52
118,384,49,102,18,3,6,46,7,4,14,18,2921,5,29,185,72,134,439,63,121,23,3,10,60,7,7,18
111,377,46,99,18,2,6,44,5,3,17,17,2776,8,32,185,72,132,462,55,111,22,2,13,47,1,0,36
73,179,21,47,5,0,5,23,3,1,21,2,1128,4,37,195,73,44,81,12,27,3,0,2,8,1,0,10
127,430,52,103,16,6,2,38,10,6,41,15,3236,5,26,165,69,132,437,50,113,17,7,2,48,11,8,53
38,97,6,23,4,0,1,14,0,0,5,1,274,2,27,205,73,59,142,8,35,7,1,1,20,1,0,9
33,74,5,19,3,0,0,10,0,0,3,0,197,3,28,205,73,23,27,4,10,3,1,0,3,0,1,0
16,58,8,18,4,1,0,6,2,0,2,1,366,1,21,175,70,16,58,8,18,4,1,0,6,2,0,2
80,238,26,52,10,0,7,27,1,0,15,3,1698,5,25,170,71,91,291,45,69,10,1,16,42,2,1,25
92,289,38,68,13,0,15,46,1,0,34,7,2092,12,32,170,71,79,246,23,46,10,0,12,31,0,0,25
69,169,17,42,3,3,1,13,11,5,14,4,2501,2,24,185,71,125,312,30,74,6,5,3,21,20,9,28
76,174,19,41,4,3,2,12,11,5,15,4,2476,3,25,185,71,90,185,23,40,6,3,4,11,12,7,18
96,220,24,53,7,3,2,18,14,6,20,5,3068,6,28,185,71,115,251,40,63,11,3,3,13,14,5,24
137,517,67,152,28,2,12,70,3,3,56,16,3543,4,33,180,73,148,553,88,174,36,5,11,83,2,1,63
51,133,17,36,3,2,1,10,2,4,9,4,943,2,22,165,74,88,233,29,63,5,3,3,19,5,7,17
106,379,49,112,17,5,3,34,10,6,22,13,2615,4,24,165,74,163,687,91,213,33,9,10,65,25,12,27
121,457,60,136,23,5,4,45,15,7,30,13,3016,6,26,165,74,154,648,76,186,41,4,5,70,15,5,45
130,501,65,143,24,7,4,49,17,7,37,12,3307,9,29,165,74,145,558,81,152,27,5,4,38,23,9,55
130,486,65,140,25,5,5,51,15,8,42,12,3269,16,37,165,74,142,485,73,159,41,0,6,75,6,7,77
31,96,8,16,5,0,2,10,0,0,7,1,369,2,25,240,76,46,153,11,24,8,0,2,12,0,0,11
91,206,30,54,9,2,3,26,4,1,21,6,1606,5,31,180,72,119,345,44,93,20,1,7,45,5,2,25
99,248,35,68,12,2,5,31,3,1,26,7,1872,7,33,180,72,110,325,45,92,21,4,5,33,5,1,39
94,228,31,62,12,1,4,28,3,1,23,7,1720,9,35,180,72,69,79,9,24,7,0,1,11,0,0,14
85,206,26,56,13,2,3,20,3,2,12,1,1377,5,27,215,74,115,335,42,93,22,1,9,41,7,4,21
96,248,29,65,15,2,6,27,3,2,16,1,1658,7,29,215,74,137,462,56,116,32,3,21,68,6,3,29
70,222,29,53,12,0,3,22,2,1,16,5,1638,9,32,230,73,37,95,11,22,7,1,1,12,1,1,9
67,208,27,51,11,0,3,20,1,1,16,4,1537,11,34,230,73,47,121,12,34,8,0,1,13,1,1,14
94,364,35,91,17,1,9,38,4,2,19,6,2473,1,31,165,71,94,364,35,91,17,1,9,38,4,2,19
135,507,59,135,30,3,15,63,7,4,25,11,3482,6,36,165,71,151,566,76,154,37,3,22,84,4,4,43
139,518,58,134,29,3,14,64,6,4,28,10,3535,8,38,165,71,150,537,48,126,25,1,8,58,7,3,21
89,323,43,86,18,2,8,33,0,1,39,7,2317,2,26,175,72,157,568,76,149,30,3,14,61,1,3,76
52,177,18,42,9,0,3,21,0,0,8,3,1225,2,23,205,75,78,259,28,65,13,1,6,29,1,0,12
104,364,55,105,16,3,3,38,15,6,35,2,4697,9,33,180,73,125,460,78,124,23,3,5,43,15,10,61
51,200,26,62,2,0,0,20,7,6,13,3,1215,1,23,180,70,51,200,26,62,2,0,0,20,7,6,13
103,408,67,132,14,5,1,37,26,11,27,5,2494,2,24,180,70,156,617,108,202,26,11,2,55,46,17,41
140,568,86,173,19,8,1,41,44,16,37,3,3558,6,28,180,70,162,656,96,181,19,13,2,47,57,17,41
143,572,83,171,20,7,1,39,47,15,34,3,3566,9,31,180,70,119,375,44,106,10,2,1,28,40,12,22
72,268,51,65,11,5,9,29,25,8,38,8,3626,2,27,180,73,125,453,90,112,20,9,17,51,39,14,71
92,294,55,73,14,4,7,27,36,9,43,8,3953,4,29,180,73,101,246,51,62,14,4,6,28,48,12,44
21,69,7,18,4,0,2,7,2,2,1,3,486,1,23,195,73,21,69,7,18,4,0,2,7,2,2,1
79,201,28,51,8,1,6,20,9,1,20,3,2557,3,25,185,72,126,438,64,109,18,4,14,40,24,3,51
56,130,19,31,5,0,4,14,5,1,14,1,1700,7,29,185,72,14,31,5,5,2,0,0,3,1,0,3
116,469,66,131,21,8,7,46,5,4,23,12,2974,5,27,175,72,162,651,92,187,39,11,10,71,3,6,30
124,460,57,123,21,5,5,43,5,4,20,11,2959,11,33,175,72,108,301,31,73,14,1,2,29,1,1,8
31,119,15,33,2,0,2,9,5,7,7,4,753,1,21,185,71,31,119,15,33,2,0,2,9,5,7,7
123,487,65,132,15,4,2,34,34,17,43,19,3192,5,25,185,71,136,488,62,136,8,4,1,42,27,11,54
129,511,70,145,19,4,3,38,35,17,45,18,3343,6,26,185,71,157,633,91,210,43,4,6,56,40,17,59
87,251,29,72,13,0,8,38,2,2,15,4,1592,10,32,190,72,59,97,12,28,8,0,4,18,0,0,9
